date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-05-30,1.91707847431024,0.6550367346938776,1.2025793488280287,2.3127909636017017,2.722268812614466,3.320612244897959,1.9015204081632653,1.8883632653061222,1.8624649959183674,2.9784643787755094,1.5546980404005353,33.8111772080583,75.88903286637361,0.32311363946652,1.80690756,1.4498160263203428,2.348925806451613,2.9463194046286705,4.7577281142857135,3.285162496682158,6.405544033493858
2024-05-31,2.19589850773476,0.6918122448979591,1.3847824018041321,2.462753410797365,2.903657563938044,3.465551020408163,2.1234673469387753,2.0263665306122447,2.025793733877551,2.9906040860816323,1.5990388284545816,37.30447663076673,81.244688690475,0.34796080786375005,2.0640552719999996,1.6846989369375247,2.348925806451613,3.392716884420124,5.0319231942857146,3.963666479868835,7.410609212781454
2024-06-01,2.0698387593868697,0.6598530612244897,1.353238228917162,2.4728305970964066,2.9435079192412066,3.422285714285714,2.2341714285714285,2.055954285714286,2.0815142399999997,2.258674477714285,1.23273090597888,40.94958205016944,86.58844527513604,0.3729437453952001,2.3236893359999997,1.9280854432013614,1.933888,3.3154336608470474,5.034800879999999,4.068450623677162,8.50518763108132
2024-06-02,2.2665701211277947,0.7280326530612243,1.3902423792213408,2.438130461199869,2.9590237632781413,3.270857142857143,2.403771428571428,2.072365714285714,2.147908937142857,2.444985462857142,1.5196526786707196,48.87828890085609,107.41492014770157,0.46767278673612,2.388412008,2.0457883021135848,1.933888,3.406093829092286,4.940559359999999,4.30260185932477,11.051641262941768
2024-06-03,1.6908896677512308,0.7487999999999999,1.2684087612275843,1.8316825042992146,2.3538131293737905,2.472612244897959,1.8789520408163265,1.5913359183673468,1.6602126318367345,1.7767229605714279,0.7764325313647504,51.41655245870213,77.4612858564188,0.3383091260426044,1.90579656,1.6474795189750495,1.933888,3.107601465007582,3.764424779999999,3.6852959718266014,11.910558490517683
2024-06-04,2.056465574846653,0.7421387755102041,1.1115630319075787,2.2890700432036013,2.8161756366470243,3.061020408163265,2.3015408163265305,1.960208163265306,2.0408019428571427,3.299271119795918,1.3310822995058706,50.596173251898115,70.93707779827494,0.30950849832374977,2.1600250319999996,1.8617969669981551,1.933888,2.723329428173568,4.648493314285713,3.417808275865853,11.628342676169495
2024-06-05,2.048701230018051,0.7491918367346939,1.3014886721206054,2.416084899343859,2.949820840257913,3.2124489795918367,2.442673469387755,2.0680897959183677,2.1578638040816327,2.286811991020408,1.0512194642871435,51.464992629169664,81.52107594120007,0.35606073384000025,2.3909244719999996,2.0672059136386154,1.933888,3.188647246695484,4.8915136285714285,3.7820860966155054,11.927761793856376
2024-06-06,2.2993912707888855,0.7793632653061224,1.4209478737010819,2.449159566072859,3.0008935342132412,3.2124489795918367,2.5593520408163264,2.1147612244897958,2.226750832653061,2.4526129077551015,1.374927425796125,55.255603451672705,103.08469675408143,0.45222082130739666,2.3875964159999996,2.0912506552805645,1.933888,3.4813222905676517,4.947379328571428,4.105107113956919,13.263680286653232
2024-06-07,2.029552658511441,0.7801469387755102,1.406181555999953,2.2717522816562554,2.8196699386525355,2.9896326530612245,2.384655102040816,1.9692089795918366,2.073967964081633,2.121089454,1.268065671054125,55.355653816266894,110.03506858738126,0.4827652025340625,2.132647008,1.868562714553892,1.933888,3.445144812199886,4.605578177142856,3.9605808475060016,13.300477301761855
2024-06-08,2.1317135222611374,0.7703510204081633,1.423930300800663,2.3842064832044834,2.9294785922227353,3.1432244897959185,2.4701,2.0555502040816322,2.158633733877551,2.173731708612245,1.2269974438609839,54.11081072949348,102.68588448130318,0.4498898813672399,2.3627414639999995,2.061585120964471,1.933888,3.4886292369616254,4.8244415657142845,4.305387009981863,12.85537958451192
2024-06-09,2.408623436227658,0.8013061224489795,1.4714266260222069,2.5076674943068182,3.0724912940902676,3.255714285714286,2.6798214285714286,2.177642857142857,2.3075151428571425,2.699622160714285,1.6195428632254714,58.08736535943966,113.21379186129002,0.4981912644405001,2.44213908,2.1586630072522572,1.933888,3.604995233754408,5.0551875,4.844504992656934,14.295828862362155
2024-06-10,2.530442060400917,0.8436244897959184,1.512972789580481,2.517129913955929,3.10249529619217,3.2124489795918367,2.807862244897959,2.214165306122449,2.373471257142857,2.750758661020407,1.8956844032063644,63.7254587102284,136.59770766819372,0.604545041316354,2.413610496,2.1699653759132915,1.933888,3.706783334472179,5.066366014285713,4.687086283042352,16.441227836155267
2024-06-11,2.4442665656601203,0.7981714285714285,1.4447890285714284,2.443246978721849,3.004764855080577,3.1799999999999997,2.6055,2.1222,2.2467672,2.92985286,1.780372894912499,57.67897962037369,114.25482665756245,0.5025531401114581,2.21272884,1.9533580775109183,1.933888,3.53973312,4.931879399999999,4.33759344401957,14.145444587870482
2024-06-12,2.3681005685263874,0.8083591836734693,1.480378069682595,2.4925040024702843,3.0604893785259613,3.227591836734694,2.684077551020408,2.1697942857142856,2.303762488163265,2.401858686857142,1.6272055154455907,59.010912048908985,128.91250903927494,0.567825985357083,2.3198778,2.05652407168966,1.933888,3.6269262707223575,5.024642502857143,4.389831913804807,14.640555690938305
2024-06-13,2.676065789682367,0.7527183673469388,1.4550283790314509,2.481564405062379,3.018719056006431,3.290326530612245,2.5158581632653068,2.1238126530612247,2.218422577959184,3.1504107649591844,2.235584616140515,51.90186615355114,126.38198318826963,0.5522876295037201,2.2174306319999997,1.9201535408972183,1.933888,3.5648195286270554,5.016783831428571,4.712092132493217,12.084352247299025
2024-06-14,2.4952013781489497,0.8130612244897959,1.4450418291171276,2.520310625683366,3.091403135454546,3.255714285714286,2.725892857142857,2.1960714285714285,2.3347157142857142,2.5957614964285707,2.184061948664535,59.630204466817844,160.985017947375,0.70955486906875,2.39157156,2.124136642579268,1.933888,3.540352481336964,5.077246499999999,5.171253499815692,14.876307908596075
2024-06-15,2.3410724965823957,0.8463673469387756,1.481166328599254,2.393735831048511,2.9764376805245902,3.058857142857143,2.683714285714286,2.1123428571428575,2.2659552,2.2199367142857147,1.5554210999965712,64.09888406409651,139.31601486047998,0.6167985807359999,2.4454430639999996,2.200940636820986,1.933888,3.6288575050681726,4.8289716,4.5661580122473495,16.587741758951452
2024-06-16,2.4624826756248694,0.8342204081632653,1.4413729980706176,2.4578538410796655,3.037161731422981,3.1518775510204082,2.719237755102041,2.158144081632653,2.30765250122449,2.732287212061225,1.8372627035889184,62.45251138322766,131.8507033653,0.5828077925849999,2.4075822959999997,2.156554442700371,1.933888,3.5313638452730136,4.953754208571428,4.768479528019734,15.946377069668502
2024-06-17,2.7213891204430003,0.8303020408163265,1.433385084093524,2.5333471391805324,3.1131155621895554,3.2492244897959184,2.7878959183673473,2.218668571428571,2.369876444081633,3.013244595428571,2.459120566422246,61.92548814216828,159.30164650162507,0.7037775659812503,2.4051457199999997,2.151028086385628,1.933888,3.511793456029134,5.09941445142857,4.670320158510775,15.747142249066226
2024-06-18,2.566517206242785,0.7585959183673469,1.4306721543277683,2.4556247482111138,2.995746541913853,3.2492244897959184,2.507420408163265,2.1064783673469387,2.204283702857143,2.9231895799183674,2.226879864899611,52.63363348998819,136.64150093339993,0.5976366508799996,2.2455051119999996,1.9494282344327964,1.933888,3.505146778103033,4.965122777142856,4.664630489230807,12.340067201788
2024-06-19,2.6791794473626203,0.7691755102040816,1.5149760280540603,2.4415194542476715,2.9874246744204447,3.2167755102040814,2.523347959183673,2.1018289795918363,2.20645794122449,2.9012798126938772,2.3004281919296248,53.962275628377625,144.0393119540812,0.6309615635990623,2.2443210959999997,1.9572767120351884,1.933888,3.711691268732448,4.9351533171428565,4.864317798805772,12.808012038965211
2024-06-20,2.4342175699343027,0.7421387755102041,1.4977004192102257,2.381006285135046,2.9098054273152623,3.1778367346938774,2.3893734693877553,2.035014693877551,2.118684137142857,2.6679326843265305,2.135069928340606,50.596173251898115,140.70956725507492,0.6139357330837497,2.033625,1.7528486017154745,1.933888,3.669366027065053,4.825891645714285,4.3695555436335,11.637088265388671
2024-06-21,2.170249344948124,0.7178448979591836,1.43044730296868,2.313575424047467,2.8259247193037216,3.1259183673469386,2.2589183673469386,1.9651999999999998,2.030096424489796,2.425395342857143,1.716940442872195,47.6540220479247,120.81448704510007,0.5251950378200003,2.1188566079999998,1.806587820444537,1.933888,3.5045958922732665,4.703276828571428,4.901427374439625,10.645637138677971
2024-06-22,2.5538222840535,0.7938612244897959,1.5076666550617264,2.287247967579897,2.8425417069551897,2.991795918367347,2.4357734693877555,1.9903910204081636,2.104630207346939,2.62561850032653,1.9000735940989064,57.11954120726456,135.37630396044722,0.5950981355180401,2.303993136,2.030300756901281,1.933888,3.6937833049012303,4.632560022857142,4.83599618183048,13.942976923498614
2024-06-23,1.7070218332366804,0.8788897959183672,1.4597366922849664,1.949996636475873,2.5307246452310976,2.487755102040816,2.280051020408163,1.7569183673469386,1.9003951836734694,1.5007637295918366,1.2657761506463365,68.6003622543951,173.99879094605217,0.77359479617029,1.7884373999999998,1.6297691386839288,1.933888,3.5763548960981684,3.974015571428571,4.36670157586544,18.39630170565134
2024-06-24,2.8184594651864687,0.8718367346938775,1.5287860967828222,2.4328048854090696,3.0273528692885905,3.076163265306122,2.7932142857142854,2.162020408163265,2.3344596734693877,2.9175234942857133,2.258563001630356,67.61261672232504,158.4430071328124,0.7038017983072914,2.462619864,2.238184847258622,1.933888,3.745525937117915,4.901451171428572,5.109124080771872,17.99170750752752
2024-06-25,2.0500826568910653,0.809142857142857,1.2003833195155877,2.0169122510158703,2.5722052189060305,2.6391836734693874,2.1972448979591834,1.775224489795918,1.8852435918367343,2.7010968061224485,1.4016812714999987,59.11392787962829,98.83419240749991,0.43538578837499975,2.022846456,1.7937847362497268,1.933888,2.9409391328131904,4.109813999999999,3.87672434023436,14.675096570297695
2024-06-26,2.0529917702732594,0.8557714285714285,1.534908456604019,2.0496375429777007,2.625191030410423,2.630530612244898,2.3376979591836733,1.8284669387755104,1.9662392424489796,1.8741817887346939,1.2146078031634275,65.38655521745922,130.2499317428999,0.5773704837799997,2.101891152,1.8986476727701054,1.933888,3.760525718679848,4.16703744,4.685032137578094,17.0946227244173
2024-06-27,1.855410282013642,0.8557714285714285,1.263053181146251,2.0210896805700993,2.5957193328990225,2.5959183673469384,2.3069387755102038,1.804408163265306,1.9403676734693875,1.7608896979591835,1.004612205026166,65.38655521745922,114.66198304885904,0.5082723939907373,2.0287290000000002,1.8325599738436045,1.933888,3.094480293808316,4.112207999999999,3.663596612055076,17.092565373689638
2024-06-28,1.7067081031865816,0.803265306122449,1.3667994262979206,1.6221217819287954,2.1641975690985915,2.1567755102040818,1.780357142857143,1.4446326530612246,1.5316361632653062,1.8627315210204083,1.0416251357249378,58.343256551317836,105.77178970312515,0.46556958515625063,1.386293424,1.2263630663445513,1.933888,3.348658594429906,3.3512873142857145,3.6290792610190463,14.389502661658184
2024-06-29,2.806749461412694,0.8632163265306122,1.3320185140172565,2.2848828743267315,2.871046710476911,2.907428571428571,2.6098285714285714,2.03136,2.188595931428571,2.830069439999999,1.9978527921794749,66.41402655700543,143.0838132023754,0.6348729493365302,2.4252246239999997,2.196985431477929,1.933888,3.263445359342279,4.618149119999999,4.278493353996301,17.506286803564635
2024-06-30,1.1358941814107237,0.6747428571428571,1.0251215333554384,1.2104870544569208,1.6858202925810055,1.7435918367346939,1.1695224489795917,1.0599722448979592,1.0789451559183674,1.2901064969795917,0.48115454920041584,42.62784534065086,60.305392096135186,0.26037538196963994,0.970772352,0.81128520756736,1.933888,2.5115477567208244,2.58010272,2.4820756363554204,9.021549499541113
2024-07-01,0.03389720893213549,0.523265306122449,0.7145969784971815,0.5240016990846341,0.9111986524411213,0.9241469387755102,0.42807183673469396,0.4850899591836735,0.4586265756734694,0.5285736881632653,0.07987626925714301,25.062948513895595,19.37412325800005,0.08105571810000016,-0.16321223999999998,-0.12456299487431732,1.8639999999999992,1.7507625973180945,1.2756826697142851,1.3856160388315286,4.068706873798138
2024-07-02,1.734467630986658,0.6555102040816326,1.3971796981846116,1.8899660471049913,2.336255392356729,2.6932653061224485,1.6591530612244896,1.578355102040816,1.5796031510204078,1.6674730151020405,0.6436656701148983,37.59894770255002,58.86486545580003,0.2522302703100002,2.2533640079999997,1.8417525086811437,1.8639999999999992,3.423090260552298,3.9148349142857137,3.914382655935261,7.494559664215193
2024-07-03,2.510871229334693,0.7885714285714287,1.5165603822280231,2.3030787714006675,2.839121451090909,3.058857142857143,2.3547428571428575,1.980754285714286,2.071730468571429,2.509768045714286,1.53615211488,52.438050367006234,109.57785118079998,0.4791569473933333,2.484347496,2.155316296416263,1.8639999999999992,3.715572936458657,4.671460079999999,4.227956142796131,12.268458250703606
2024-07-04,1.5593502497020613,0.8836734693877552,1.340430826746061,1.443833205519351,1.9973064615907228,1.9015102040816325,1.6727908163265304,1.314912244897959,1.411257820408163,1.2556449523469386,0.9545954999413713,64.36621000463796,151.50221779640626,0.6709238039036459,1.4580398159999999,1.3132623275505013,1.8639999999999992,3.2840555255278496,3.004032728571428,2.817831057177812,16.69430188614913
2024-07-05,1.1483561862387326,0.8522448979591837,1.2651952723888655,1.1353706071162173,1.6694481791478264,1.5447877551020408,1.3028681632653059,1.045792163265306,1.1133804166530612,0.9183265957306118,0.6813985768443312,60.30434523762576,142.8123828507,0.6298952250733335,1.031102496,0.9176885395274003,1.8639999999999992,3.09972841735272,2.4136131137142853,2.6650649238945143,15.127719418296016
2024-07-06,2.188805332826217,0.7722448979591838,1.3710953683387175,2.315468770602231,2.842589783389151,3.0956326530612244,2.324644897959184,1.9812048979591836,2.0621539395918367,2.7319796904489793,1.612726224766718,50.50004374704803,103.6943704015488,0.45238028958416,2.1281940959999996,1.8337271383403346,1.8639999999999992,3.359183652429857,4.699657491428572,4.248638110943442,11.599636045776004
2024-07-07,2.0926656644429653,0.8106122448979592,1.5483401254984548,2.0812911471150617,2.62367935854389,2.7538367346938775,2.1900795918367346,1.8112971428571427,1.9065570318367346,2.100802075428571,1.234522182006708,55.10567875470243,107.9069572363176,0.47329617163732,2.083404672,1.823909410472512,1.8639999999999992,3.793433307471214,4.239220937142857,4.599972012424133,13.210551745141126
2024-07-08,1.4645724816647903,0.7138775510204082,1.2373726538815732,1.548974498659656,2.032543889975993,2.1762448979591835,1.4874428571428568,1.334079183673469,1.3630372016326529,1.933468231918367,0.7688417582134923,43.838468504915376,65.164688937432,0.28183650205239996,1.42662096,1.1982318727787689,1.8639999999999992,3.0315630020098547,3.233597297142857,3.375057738853831,9.403186131263976
2024-07-09,0.002857355863051048,0.5889795918367348,0.44979869802856054,0.11814785174048958,0.5510315382212028,0.32989795918367343,0.17786479591836735,0.18318673469387753,0.17851015102040815,0.19121647903061223,0.0017158571300473402,31.01081017593444,1.2564167239871988,0.00532208363103998,-0.11089986719999999,-0.08767754837752299,1.8639999999999992,1.1020068101699734,0.467383307142857,0.5308046677989764,5.622333048061842
2024-07-10,1.245218376037363,0.7302040816326532,0.9950447030958879,1.4358824527317293,1.9269904915177867,2.014,1.41455,1.24982,1.2838543199999999,1.1405132089999999,0.13970366014595903,45.659623876015225,20.472145376887607,0.08876218202437544,1.787505528,1.5123595129691088,1.8639999999999992,2.437859522584925,3.0107183399999995,2.3455276341664235,9.980833297856636
2024-07-11,1.6827948254322662,0.8604081632653061,1.3821735682945038,1.9433092515567454,2.503706456784922,2.5310204081632652,2.1585306122448977,1.7230040816326528,1.8382887183673466,1.2519851951020404,0.38302159966040805,61.34805643157006,59.4202853376,0.2623603229866666,2.2507058879999997,2.0094525609317735,1.8639999999999992,3.3863252423215338,3.965959028571428,3.39439236186754,15.513131092688228
2024-07-12,1.6292423483817922,0.8073469387755103,1.1066647495315491,1.5844725194593976,2.1137449339585968,2.135142857142857,1.6899857142857142,1.4011371428571426,1.4734612799999998,2.292327924857142,0.7609701832719106,54.70676493528678,60.73007574622498,0.26625188845125003,1.658866392,1.4503232414589762,1.8639999999999992,2.7113286363522957,3.2829537599999985,2.9929390950445494,13.06196186076738
2024-07-13,1.8105217865925112,0.7710204081632654,1.0957203300891132,1.885540308536359,2.404166342053113,2.5504897959183674,1.9116642857142858,1.6308697959183673,1.6968764718367344,2.645240876816326,1.1402729165607137,50.356001855947945,75.61250316912603,0.3298115307507,1.90744692,1.6426710313302644,1.8639999999999992,2.6845148087183275,3.8703167742857127,3.088954069512623,11.547015797403072
2024-07-14,2.4580625202599626,0.8351020408163267,1.4460996625347695,2.335213043520516,2.895644871045685,3.0415510204081633,2.5049755102040816,2.034969795918367,2.1565721534693876,2.4417884928979596,1.4639032338622975,58.13850360309625,113.19156191221202,0.4981205302234001,2.5879395119999997,2.28790786009736,1.8639999999999992,3.542944173210185,4.723340502857142,4.558616250580743,14.3147180295859
2024-07-15,1.947350354242313,0.7595918367346939,1.2002285934164,2.3108260993068277,2.830405480180898,3.1064489795918364,2.287342857142857,1.969957551020408,2.0425406106122446,2.1878504470204074,0.9585502370156059,49.020438099282025,75.82640242051879,0.3301987129959378,2.360559888,2.0229959848970953,1.8639999999999992,2.94056005387018,4.694329131428572,3.735443128662476,11.095392408272833
2024-07-16,1.8284325445357832,0.753061224489796,1.3578171640769818,2.378265544700991,2.8948990095067257,3.2016326530612242,2.333265306122449,2.0206530612244897,2.090859428571428,1.5825655102040814,0.7125426546336744,48.26443021629148,77.32589053406258,0.33640740886979215,2.47272276,2.113162310899175,1.8639999999999992,3.3266520519886056,4.826597142857143,4.346749868867963,10.842810003045114
2024-07-17,1.7303060698014376,0.7714285714285715,1.3222975380218804,2.4558384000459985,2.985038175185841,3.2751836734693875,2.4563877551020403,2.094881632653061,2.179937534693877,1.2485979628571429,0.6066491584724995,50.403995501293345,85.26531112874993,0.3719375604374997,2.531345016,2.180342034542517,1.8639999999999992,3.239628968153607,4.970764799999999,3.162523554993598,11.564576692376944
2024-07-18,2.248260846395054,0.7742857142857144,1.4038578478411807,2.5713792593173115,3.1044364457697964,3.4179591836734695,2.5747551020408164,2.1907183673469386,2.2816309224489797,2.404962111020408,1.4374963433738077,50.74051983242667,105.24612564318736,0.45928418655937453,2.47893048,2.137778518584397,1.8639999999999992,3.4394517272108924,5.192859599999999,4.187701434224927,11.681977821074613
2024-07-19,2.1101149706915665,0.7326530612244898,1.322584795282406,2.5969677713347505,3.102922894154779,3.5131428571428565,2.4774285714285713,2.1841142857142852,2.2453755428571425,2.3877241142857137,1.3885882384638084,45.935635799678096,97.48088244046869,0.42280894914843736,2.46005028,2.083641470325239,1.8639999999999992,3.2403327484418942,5.256539999999998,3.9497212416977496,10.079748726664471
2024-07-20,1.7938090923480556,0.7187755102040817,1.4259246932594816,2.556925343188035,3.0523976131186754,3.482857142857143,2.4002142857142856,2.142942857142857,2.1930408,1.5204244628571424,1.0091036996432228,44.38135498853076,109.4095767528756,0.47355064374042,2.486323848,2.092900712784788,1.8639999999999992,3.4935154984857304,5.1844806,4.071490988205903,9.581195937487028
2024-07-21,2.2934154457282245,0.7175510204081632,1.466685119870535,2.527201384255955,3.0215019326372006,3.446081632653061,2.3699938775510203,2.1183648979591836,2.167005364897959,2.5810735297959178,1.429409649168676,44.2453549958608,91.1587678928712,0.3944828969248401,2.5233792239999997,2.1229231623630302,1.8639999999999992,3.5933785436828107,5.127402754285713,4.237898045995026,9.535622376591332
2024-07-22,2.093582232031224,0.7677551020408163,1.4878058904388336,2.603006575611644,3.1325776959343385,3.467714285714286,2.586064285714286,2.21214,2.2993929257142858,2.0420273499999997,1.3688558963258926,49.97278443813413,117.13466201043747,0.5106857066552082,2.448942072,2.1060769114850966,1.8639999999999992,3.6451244315751423,5.25592098,4.608863777084572,11.421946944470614
2024-07-23,2.1196226117846613,0.7653061224489797,1.4581694863036916,2.656164547230635,3.1850997822222222,3.5391020408163265,2.6292857142857144,2.253673469387755,2.3408155102040817,1.98400023755102,1.6095353823681129,49.68622553054933,141.35148193359382,0.6160488623046878,2.557601856,2.197229341529189,1.8639999999999992,3.5725152414440444,5.359325657142856,4.399971311420283,11.327913044528088
2024-07-24,2.72766923377246,0.7473469387755102,1.584655403968188,2.6061305541730047,3.122407038529571,3.502326530612245,2.5292744897959185,2.201179183673469,2.273575577142857,2.9135596689795915,2.459412756428089,47.60721063397836,143.99370659881887,0.6259201640559382,2.6305742879999996,2.2424920881717503,1.8639999999999992,3.88240573972206,5.268831968571427,4.7814426600839015,10.633032292038264
2024-07-25,2.8725876736343587,0.7587755102040817,1.5361526799745264,2.6281038583585654,3.1523275365430177,3.5131428571428565,2.583485714285714,2.2265371428571425,2.3079916799999998,3.144220765714285,2.4701685059428558,48.92565158133869,135.83729826899997,0.5914558737166664,2.7224118239999995,2.332284286644804,1.8639999999999992,3.76357406593759,5.307320159999999,4.6075170493382975,11.071063865497402
2024-07-26,2.4208133396007563,0.7681632653061226,1.4750508285902493,2.229701916274726,2.752933548452986,2.991795918367347,2.232557142857143,1.9091044897959184,1.9846512881632654,2.546743131428572,1.9773552560457135,50.02061545336504,135.73648056359994,0.5918210320199998,2.1154746959999997,1.819612756907296,1.8639999999999992,3.613874530046111,4.535260045714285,3.997765878026056,11.44050383303701
2024-07-27,2.4196978984949613,0.7938775510204082,1.490615017802873,2.1418258377285952,2.6772807712830184,2.849020408163265,2.210678571428571,1.8518632653061224,1.9399248734693872,2.499968372448979,1.9739384825036264,53.07487827597608,142.22815481731502,0.6223913600017502,2.0600523839999996,1.7911509877383691,1.8639999999999992,3.652006793617039,4.359364071428571,4.082271901113256,12.495142821658227
2024-07-28,3.1750525277338313,0.8538775510204083,1.683098336677365,2.671669293355034,3.250365085832962,3.433102040816326,2.9019428571428576,2.326736326530612,2.4781762873469386,3.3796751999999994,2.6646088636607996,60.512450580955296,152.0237815778304,0.67066635148128,2.848046448,2.5363819721583694,1.8639999999999992,4.123590924859545,5.367061697142857,5.423206885415304,15.207597415729428
2024-07-29,3.470056138469648,0.8493877551020408,1.4525608133547436,2.566726271863019,3.140287309840826,3.3097959183673473,2.7805408163265306,2.236297959183674,2.379028848979592,4.707780336734694,3.307766013895406,59.94092781111964,134.8012757225249,0.5943388274862497,2.860981272,2.5434754678622973,1.8639999999999992,3.558773992719122,5.166071228571428,5.145628670320687,14.98966961984062
2024-07-30,0.5153337169175383,0.6726530612244899,0.6902103711512997,0.6691080151417815,1.1288440949590852,1.0487510204081631,0.6668473469387756,0.6229185306122448,0.627360485877551,1.141619704163265,0.3665301207619597,39.38734343576251,50.01982120290008,0.21493235328000035,-0.07830336,-0.06452600664636879,1.8639999999999992,1.6910154093206844,1.534375378285714,1.313794450904472,8.026168513141048
2024-07-31,2.5739598770067604,0.7877551020408164,1.4947909995196313,2.7202409207871487,3.2644207508221577,3.5866938775510198,2.75769387755102,2.3211999999999993,2.4272307918367346,2.830798142857142,1.4527981999375008,52.340380176839254,91.79264867062506,0.4013405530312503,2.9310846479999997,2.542023504145654,1.8639999999999992,3.6622379488230967,5.475947657142855,4.927325972944152,12.232214308835731
2024-08-01,3.047405580751834,0.9195306122448978,1.714008299527897,2.725565816113891,3.2768932843902863,3.575877551020408,2.798292857142857,2.33376612244898,2.448790633469388,3.318653348416326,2.180984986349938,53.76451115554724,119.16187790324996,0.5218682702958333,2.84206272,2.4769086303584817,2.29143064516129,4.199320333843348,5.482854591428571,4.552477415008381,12.734931308725756
2024-08-02,3.0609073913011993,0.9481632653061223,1.8601790281474744,2.721362238115527,3.2864972196136355,3.5347755102040814,2.8678367346938773,2.347624489795918,2.480692114285714,3.307571567292515,2.8383129503827225,56.815414785064085,160.0845699299999,0.7034807291249996,2.8143684959999997,2.4776277686169292,2.29143064516129,4.557438618961313,5.468531142857143,5.120421422611505,13.835091600401656
2024-08-03,3.8968019972949417,1.0185714285714285,1.839627420023775,3.004706544292863,3.6085396461307897,3.796530612244898,3.348826530612245,2.6289183673469387,2.822985551020408,4.140710735969388,3.9303148937623082,64.63403030672754,189.57917589804,0.8397624954780001,3.3332457599999996,3.004553893960185,2.29143064516129,4.507087179058249,6.002099999999999,5.599204995628202,16.804741302956273
2024-08-04,3.32123929027516,1.0298367346938775,1.8363277172648262,2.789126209236486,3.3903791626681112,3.521795918367347,3.1463591836734697,2.454625306122449,2.6422400130612247,3.542803390043537,2.938480962698936,65.92644209362221,167.44146597205196,0.7426106859114,2.932781112,2.653190051277361,2.29143064516129,4.499002907298825,5.586849462857143,5.434490928802806,17.31445170959734
2024-08-05,3.499705437640629,1.060816326530612,1.822481283089805,2.967469182798155,3.5860733072021276,3.70134693877551,3.422,2.6258612244897956,2.844980963265306,3.7607200355102037,3.1971458707677707,69.53907462051485,176.69954189999993,0.7862636737499997,3.1436750879999997,2.8719099774381758,2.29143064516129,4.465079143570023,5.926855114285713,5.206619733978292,18.78270465687551
2024-08-06,3.249314643985985,1.0547142857142855,1.9529980180909183,2.7652894889412423,3.3747211193306637,3.465551020408163,3.1827489795918362,2.450079183673469,2.6511936097959183,3.1204040191203664,2.7464340150360624,68.82072556084118,181.89635153623115,0.8088677897498954,2.9275591199999997,2.6693966001543323,2.29143064516129,4.78484514432275,5.53910724,5.31672442993626,18.48767325812304
2024-08-07,4.257321578716772,1.1359183673469386,1.8199382494570342,3.0468855101200347,3.9802858504061365,3.7121632653061223,3.7121632653061223,2.7456,3.018703151020408,4.673444122285714,5.070599962130032,78.65047962684815,241.60090130999993,1.083279134708333,3.1562439359999996,2.948941705466717,2.29143064516129,4.458848711169734,6.078317142857142,5.674560053699433,22.717694920907995
2024-08-08,3.9651147555732376,1.1255918367346938,1.9748725989718487,2.846065749196222,3.717918250904931,3.4871836734693877,3.450995918367347,2.564724897959184,2.8143861942857145,3.9750256602421756,4.260959420446394,77.36815465109622,236.4771607286249,1.0592283248812497,2.994949704,2.789881884085293,2.29143064516129,4.83843786748103,5.692607588571429,6.381001931291964,22.144620971522684
2024-08-09,0.579759152082355,0.8664897959183673,1.2775037853329438,0.09323422175260243,0.5751089701985654,0.2732204081632653,0.19924469387755103,0.17248971428571427,0.1785055121632653,0.25696087124399997,0.08161882853069444,48.31152767353184,54.576881719575056,0.23745172510875032,-0.43866364799999996,-0.37494342988010293,2.29143064516129,3.129884274065713,0.4119530708571427,2.6418409592035346,10.855667603140756
2024-08-10,1.3738493417810895,0.5998775510204081,1.02129931817725,1.4237789844335786,1.7641529251619867,2.2173469387755103,1.022908163265306,1.1622244897959184,1.097933142857143,1.6496535720238095,0.4359249654411285,24.92236507569679,33.803053101129585,0.14137656121072,1.6696469760000001,1.2731115594329183,2.29143064516129,2.5021833295342626,3.0587991428571426,2.0392383560884397,4.035028542375639
2024-08-11,2.1913911097212284,0.6134897959183673,1.425406348316051,2.627034993396708,2.924115822640542,3.919836734693878,1.8619224489795918,2.076034285714286,1.9725890546938778,2.14152736644,1.1998663003089727,25.949546609960276,72.840794033907,0.30535483601615,2.9157985199999996,2.237917418788769,2.29143064516129,3.492245553374325,5.433033497142856,3.713403954006063,4.299147360565934
2024-08-12,2.941159922866795,0.6867142857142856,1.3506778615245603,2.7388558605875377,3.1176777836051297,3.9436326530612247,2.163417346938776,2.2047138775510207,2.1558931934693883,3.51030580604898,2.8874495727741323,31.788753861871506,116.40829318655626,0.4938195221128125,2.9229124079999997,2.320608820586879,2.29143064516129,3.309160760735173,5.60495934,3.380302870662856,5.8482287060596745
