date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-05-27,0.15638249293933246,1.7790612244897959,1.1920744243558503,-0.09516980020314351,0.4390407219060219,0.0287984693877551,0.03137946428571428,0.02233239795918367,0.024942517346938774,0.02492724872448979,0.004668090612244896,90.11283018157003,45.12170879999997,0.20402015999999995,0.024984899999999997,0.02359276033157052,0.0,2.9205823396718333,0.0483905571428571,0.984638285710258,37.609387095702
2024-05-28,0.5346557504016567,1.7108979591836735,1.2217785182027638,-0.08771593144948867,0.4409685418478095,0.037941870748299175,0.03955261054421754,0.028706962585033906,0.0318050237142856,0.042228228316326374,0.009653163596938739,83.99364246884193,52.86081060000002,0.23797917000000002,0.03291750799999985,0.03067515759323992,0.0,2.9933573695967715,0.0628974561428569,1.1858099851025043,37.61104945517443
2024-05-29,0.44613006487055146,1.7177142857142855,0.9533704269478673,-0.08857624398359348,0.4406688870776864,0.0368809693877551,0.03862063775510203,0.027973867346938772,0.0310184261632653,0.03785170433673468,0.009982286678571428,84.59694697268527,61.23697200000001,0.27581040000000007,0.031997094,0.02985771965099873,0.0,2.3357575460222746,0.06122206125,0.7093719218776089,37.61247433472222
2024-05-30,0.4307036960802003,1.7040816326530612,1.5003997875407444,-0.07285962554903645,0.45605063456875006,0.0554769387755102,0.05757040816326531,0.041869387755102044,0.04634941224489796,0.05174428285714285,0.012639321428571429,83.39225778981962,56.25,0.253125,0.048130535999999995,0.04479108365865322,0.0,3.675979479474824,0.0918406067142857,1.4640332481132765,37.61168273497345
2024-05-31,0.5429248364905568,1.8131428571428572,2.041316840977267,-0.05435786046503141,0.4851003781965104,0.07564848639455775,0.08421246598639447,0.059376925170067964,0.06657295175510197,0.06971079387755094,0.01766463523809522,93.24394994326812,62.303903999999996,0.2823028,0.0656309139999999,0.06237079356470127,0.0,5.001226260394304,0.1279676932499998,2.240730240134425,37.61207853484784
2024-06-01,0.09418950957992456,1.724530612244898,1.5555838574799474,-0.08545483685784519,0.44457400936932795,0.040490017006802645,0.04259091411564618,0.03078769217687069,0.03416654589795912,0.028975572925170015,0.0036786326394557724,85.2021697752501,29.602052999999994,0.13338584999999986,0.0351282219999999,0.032823568126545744,0.0,3.811180450825872,0.0673044925714284,1.2784202392992463,37.606933136480805
2024-06-02,0.7430968911084974,1.894938775510204,2.0842630449008093,-0.02651655767858907,0.5212343910810631,0.10615954081632653,0.12418663265306124,0.08572883673469386,0.09697133240816326,0.10047099183673468,0.03616635224489797,100.95186562688546,92.835072,0.42269540000000005,0.092101614,0.08882459535981929,0.0,5.106444460006983,0.1824576046071428,2.0567028961338214,37.6164323334661
2024-06-03,0.40818047385857786,1.8131428571428572,1.6324599588705953,-0.0625272475209579,0.4764539315790625,0.06623377551020408,0.07373193877551021,0.051987265306122445,0.05828772195918367,0.06103504897959184,0.014633415428571427,93.24394994326812,58.94907839999998,0.26710188,0.057462924,0.054608536617791484,0.0,3.9995268992329582,0.1120416794999999,1.6700281234973111,37.611524415023695
2024-06-04,0.816077913818135,1.901755102040816,2.1253759353049864,-0.03138551371628763,0.5166134466886364,0.10051071428571429,0.11805267857142857,0.08135678571428571,0.09209133,0.1001001375,0.03524870924999998,101.60645107136537,91.17219779999996,0.4152882099999999,0.08720081999999998,0.08419828893449127,0.0,5.207171041497216,0.1729759049999999,2.1701062496214587,37.61611569356659
2024-06-05,0.8303674525408109,1.9358367346938774,1.888750771352346,-0.045385244631625674,0.5044236686139477,0.08413659863945572,0.10080517006802713,0.06889676190476185,0.07826037159183666,0.09681106285714278,0.038583456653061184,104.90754614119392,105.22256399999999,0.48022479999999995,0.07299500799999994,0.07089624952706518,0.0,4.627439389813247,0.1457466548571427,2.245181665595348,37.618015532963646
2024-06-06,0.74667725443317,1.9290204081632654,1.9924431762755028,-0.03842501511435274,0.511276361692244,0.092092006802721,0.10990225340136045,0.07523743197278904,0.08540369448979583,0.09251858392857133,0.03453929828571427,104.24357586738238,98.1811584,0.4479148800000001,0.07989693999999989,0.07750960858970676,0.0,4.881485781874981,0.1593195192857141,2.2396446532650542,37.616986453290245
2024-06-07,0.9255378827092228,1.9699183673469387,1.9916405649496065,-0.019807506586097076,0.5341186039457972,0.11233295918367346,0.13723696428571425,0.09304560204081631,0.10605163922448979,0.11432210035714285,0.047529685842857154,108.25546593670937,111.90868920000003,0.5117189400000002,0.09745753199999996,0.09519929374212806,0.0,4.879519384126535,0.1958586608571428,2.047242934091454,37.618727972737545
2024-06-08,1.0783921965638772,1.9631020408163264,1.9466743828836728,-0.03728355454138073,0.5150807039424657,0.09284464285714285,0.11299017857142855,0.07672821428571427,0.08739448714285714,0.10326601607142855,0.0461493932142857,107.58214388062814,119.82981599999998,0.5477311999999999,0.08054990999999999,0.07859418325871431,0.0,4.769352238064998,0.16167002625,2.063636807830453,37.61999453233559
2024-06-09,0.9376833329483616,1.9085714285714286,1.9924574858569513,-0.031056947795074452,0.5174962595692247,0.10076399659863938,0.11882546768707475,0.08175192176870742,0.09260401408163259,0.1149393995918366,0.043374907999999976,102.26291615931258,98.09028000000002,0.4469760000000002,0.08742056199999994,0.08451048042290958,0.0,4.8815208403495305,0.1736393707499998,2.4364750838910094,37.61714477323999
2024-06-10,0.9488638289468898,1.8813061224489795,2.0131635992294505,-0.03488509760622291,0.5112864693644835,0.09688814625850325,0.11242681122448964,0.07787613265306112,0.0879627371020407,0.10955307224489781,0.04093959262040812,99.64833907546262,95.61922560000001,0.4350259200000002,0.08405796199999985,0.0808731105367757,0.0,4.932250818112153,0.1660851118928568,2.4076731433937053,37.616986453290245
2024-06-11,0.9672359901859899,1.9222040816326529,1.9080294536602378,-0.05047461669482446,0.4979810637840277,0.07858061224489796,0.09340714285714286,0.06405061224489797,0.07265474448979593,0.09002669387755101,0.037640409795918366,103.58147989324661,109.53028800000001,0.49949659999999996,0.06817475999999999,0.06606051174373728,0.0,4.674672161467583,0.1357672821428571,2.2306914880944717,37.61880713271242
2024-06-12,1.4451241312530942,1.9494693877551021,2.0703258883895255,-0.051772260851381244,0.4986932150194534,0.07675715986394549,0.09268789115646249,0.06314362585034006,0.07182384685714278,0.10348603047619037,0.04967978278095232,106.24110430623524,127.73180160000001,0.5834041200000001,0.06659277399999991,0.06482753706645805,0.0,5.072298426554337,0.1333102421785713,2.817311876694672,37.62134025190851
2024-06-13,1.079216805077826,1.9153877551020408,2.1467719478061,-0.04944811768134981,0.49854056318269335,0.0798344047619047,0.09452092261904754,0.06492194047619043,0.07359165557142852,0.09126428142857135,0.03851826259999998,102.92125954619901,110.13396660000002,0.5020533700000003,0.06926252199999994,0.067035854085065,0.0,5.259591272124945,0.1377532109999998,2.7390323186797527,37.61896545266218
2024-06-14,1.313732517210392,1.9699183673469387,2.1345413201067496,-0.03339418303158169,0.5197153392724867,0.09709996598639449,0.11862684523809515,0.08042808503401354,0.0916704290204081,0.11764210501700673,0.059423347108843484,108.25546593670937,135.96382799999998,0.6217146,0.08424173199999993,0.08228972379491026,0.0,5.229626234261537,0.1692991037142855,2.6494776871753967,37.62236933158192
2024-06-15,1.6113238679997786,2.0244489795918366,1.8985782912371834,-0.03195318310511741,0.525250980907097,0.09784178571428549,0.12322526785714258,0.08251939285714267,0.09455060957142837,0.13504012499999968,0.07835842169999983,113.70912703523226,161.03428380000003,0.7385569100000002,0.0848853179999998,0.08365890995454743,0.0,4.651516813531099,0.1723603049999996,2.4218022770573797,37.62545657060213
2024-06-16,1.685244681751798,2.010816326530612,2.057712643690694,-0.023048022341000757,0.5337060652789325,0.10797397959183673,0.1349674744897959,0.09065739795918365,0.10374058469387754,0.1483969928571428,0.08786026071428571,112.3345488286495,163.066725,0.7473262500000001,0.09367578,0.09212027254287863,0.0,5.041395977042201,0.1897216907142856,2.688502514690561,37.6259315304514
2024-06-17,1.6644701170386154,2.0448979591836736,2.0794643629686083,-0.029396282609787605,0.5294274881783331,0.10035658163265285,0.12781262755102016,0.08520841836734676,0.09781926428571408,0.12445162882653031,0.07846275191326513,115.78491338803025,176.9625,0.8124999999999999,0.08706709799999979,0.08608838458912638,0.0,5.094687689273091,0.1774703896071424,2.347712628748857,37.62751472994895
2024-06-18,0.7302381174468962,1.901755102040816,1.9090776673344168,-0.055545298596544335,0.49101639296454547,0.07310755102040815,0.08586688775510203,0.059175734693877546,0.06698362114285714,0.07280891357142856,0.03087955362857142,101.60645107136537,109.80960839999997,0.5001813799999999,0.06342645599999995,0.06124253267777521,0.0,4.67724028496932,0.1258158882857142,2.15407757304861,37.61904461263706
2024-06-19,1.8523146898198275,1.9699183673469387,2.196424897959184,-0.031459086569789824,0.5217667391582061,0.09926954081632654,0.12127741071428572,0.08222514795918368,0.0937186877755102,0.14432480127551017,0.0740228616734694,108.25546593670937,138.0555792,0.63127944,0.086124006,0.08412838266254066,0.0,5.381241,0.1730818761428571,2.932299670753848,37.62268597148142
2024-06-20,2.0486058259408675,2.0244489795918366,1.9981959787341692,-0.03489918941528339,0.5221268035516609,0.09456804421768694,0.11910220663265289,0.07975833163265295,0.09138698932653049,0.14450621662414942,0.08525341303673457,113.70912703523226,163.72716480000003,0.7509073600000002,0.08204509399999985,0.08085972100803562,0.0,4.895580147898714,0.1665932078571425,2.59082404568742,37.62585237047652
2024-06-21,1.0850473933686118,2.004,2.053362299835112,-0.04451923029873528,0.510441285412207,0.08415462585033999,0.10479632653061205,0.07049934693877538,0.0806207666938774,0.08656176571428556,0.04739156639999992,111.65004729166498,150.2171136,0.68818152,0.07301064799999984,0.07171910511287381,0.0,5.030737634596025,0.1476785069999997,2.0244815361930835,37.624110851029215
2024-06-22,1.5413257997978047,2.0244489795918366,2.171107338438343,-0.02991320351534102,0.5274143360967782,0.10010870748299305,0.1260803061224488,0.08443130612244885,0.09674127722448966,0.11349588605442158,0.0673989617387754,113.70912703523226,164.80431719999996,0.75584754,0.08685204799999989,0.08559722498771861,0.0,5.31921297917394,0.1763537657142855,2.221302356173302,37.62601069042628
2024-06-23,0.8055929624819914,1.9426530612244897,1.920473124010195,-0.0558225400740667,0.49388234553890786,0.07228370748299305,0.0869450255102039,0.0593271938775509,0.06743660755102027,0.06598752379251685,0.03399141344387749,105.57338939288564,136.529325,0.6233462500000001,0.06271170799999985,0.06097910782470643,0.0,4.705159153824978,0.1253775908571426,1.9343600175847688,37.6227651314563
2024-06-24,0.6281752859734814,1.8472244897959185,2.0522677788606654,-0.04064897540645718,0.5024303609914013,0.09087877551020386,0.10331030612244874,0.07218861224489778,0.08124151004081613,0.0846887306122447,0.03332061730612238,96.42251170169803,98.69594760000003,0.44811882000000025,0.07884436799999979,0.07539648172855314,0.0,5.02805605820863,0.1547576382857139,2.284354153994741,37.61777805303902
2024-06-25,0.9914357342585025,1.9494693877551021,2.2064298131264213,-0.040432885436906846,0.5107122324421635,0.08951411564625834,0.10809251700680254,0.07363802721088422,0.0837608914285713,0.09051397142857127,0.03905436685714279,106.24110430623524,114.80348160000001,0.52435512,0.07766041999999984,0.07560180262421111,0.0,5.405753042159733,0.1554662582142854,2.1471281497139207,37.61936125253656
2024-06-26,1.6447480602711961,2.0176326530612245,2.114944980811713,-0.03137525855563675,0.5253710467306875,0.09859171768707467,0.12370470238095217,0.08296586054421755,0.09500074689795902,0.1212399094387753,0.07765492933673455,113.0209091623877,177.080904,0.8118528,0.08553594199999984,0.0842080330182835,0.0,5.181615202988698,0.1734587336785711,2.6118702760087604,37.62791052982333
2024-06-27,1.0641281798919189,1.9835510204081632,2.205831428571429,-0.02598154198978632,0.5285903874166041,0.10517345238095223,0.12948241071428554,0.08751224999999986,0.09987826671428555,0.10749421374999985,0.05866696222499989,109.6077081148323,148.03804979999995,0.6774376099999998,0.09124610599999984,0.08933294797167186,0.0,5.404287,0.1838507354999997,2.453994882012093,37.62403169105434
2024-06-28,1.0855060988732588,1.9562857142857142,2.16258164095584,-0.05913448436964198,0.4914049097073474,0.06839613945578224,0.08291418792516998,0.05639455272108838,0.06419068022448973,0.07260959974489789,0.03541673407380948,106.91068957055073,130.28511419999998,0.5952941899999997,0.05933894199999994,0.057832217802222155,0.0,5.298325020341807,0.1189434674999998,2.371838578753545,37.621656891808016
2024-06-29,1.3673681853101185,1.9835510204081632,2.156255852293555,-0.028537411729237516,0.5258806419876021,0.10231433673469385,0.12596246173469386,0.08513324999999998,0.09716309944897956,0.11951086714285712,0.06476103701632652,109.6077081148323,146.98439820000002,0.67261599,0.088765602,0.08690445272415401,0.0,5.28282683811921,0.1788527963571428,2.5278716194934265,37.62387337110459
2024-06-30,1.204696037828776,2.0448979591836736,2.285323016833325,-0.04532165242024437,0.5125370669394443,0.08271695578231285,0.10534706632653051,0.07023137755102034,0.08062562142857135,0.08616453607142849,0.05298676510714282,115.78491338803025,172.6065,0.7925000000000002,0.0717633579999999,0.07095667255283006,0.0,5.599041391241645,0.1462765085357141,2.5089755123843807,37.62688145014993
2024-07-01,1.462445028803248,2.0244489795918366,2.0529512119975353,-0.018183523655398437,0.5398534133921978,0.11314328231292511,0.1424964923469387,0.09542461734693872,0.10933739846938771,0.13385063775510195,0.07610965010204075,113.70912703523226,157.80282659999997,0.7237363699999999,0.09816054999999993,0.09674234375300174,0.0,5.029730469393962,0.1993157678571427,2.345371608462759,37.62498161075287
2024-07-02,1.6156089595362395,2.0176326530612245,1.8202548197397177,-0.025842137087341843,0.5312385707926754,0.10474710884353731,0.13142797619047608,0.08814568027210876,0.1009319424489795,0.14941878622448967,0.08700334387755095,113.0209091623877,160.98264,0.7380480000000003,0.0908762199999999,0.08946540548225682,0.0,4.459624308362307,0.1842883082142855,2.344003978069414,37.62553573057701
2024-07-03,1.1534405316992922,1.9290204081632654,1.9792915924427659,-0.045857544568208966,0.5033996947216262,0.08370124149659856,0.09988874574829923,0.06838233503401353,0.07762232038775503,0.10010589519557814,0.049634441390306074,104.24357586738238,130.39685099999997,0.59488695,0.07261730199999994,0.07044748716109195,0.0,4.849264401484777,0.144803463642857,2.5624801312796306,37.62197353170752
2024-07-04,1.5034541692826138,2.010816326530612,2.1872528437395378,-0.025274542839706246,0.5313450787475559,0.10549433673469365,0.13186792091836708,0.08857543367346919,0.10135816255102019,0.129454489158163,0.07161920950255088,112.3345488286495,152.373825,0.6983212500000001,0.09152449799999979,0.09000471306574795,0.0,5.358769467161867,0.1853646962142853,2.706601684565377,37.62434833095385
2024-07-05,1.6546420017201433,2.0244489795918366,2.1838412150094637,-0.02568318619498966,0.5319001799592783,0.10480930272108836,0.13200039540816316,0.0883957704081632,0.10128375508163259,0.13432399787414953,0.08341713077551012,113.70912703523226,172.344384,0.7904288,0.09093017799999993,0.08961643488751475,0.0,5.350410976773186,0.1846344407142855,2.7805527293885586,37.62711893007456
2024-07-06,1.8641499261543562,2.058530612244898,2.3071901396398777,-0.02976403491489779,0.5300028121049039,0.09973554421768693,0.1279625850340134,0.08505748299319715,0.09776943673469372,0.12419897959183651,0.08237779591836723,117.17803582248006,187.57578240000004,0.8618536800000003,0.08652829999999984,0.08573895961200856,0.0,5.6526158421177,0.176822651785714,2.7028902405094475,37.628860449521866
2024-07-07,2.161107458267746,2.06534693877551,1.9664266688754939,-0.02979055251242041,0.5304540397875275,0.09960034013605427,0.12825892857142837,0.08513010204081618,0.09791427551020392,0.14417525085033991,0.1079164423469386,117.87737280170295,212.47609319999998,0.97661474,0.08641099999999985,0.08571376354721495,0.0,4.81774533874496,0.1768078928571426,2.6761911638450284,37.63234348841648
2024-07-08,2.195544079195852,2.085795918367347,2.199192407489224,-0.022803695932734985,0.5392907031358224,0.10697617346938773,0.13927086734693878,0.09203987755102039,0.10605900416326529,0.14507180173469386,0.1124824187755102,119.98647212809396,222.57792,1.0241440000000002,0.09281010599999999,0.09235242268424067,0.0,5.3880213983486,0.1906260913928571,2.813333577760443,37.63345172806476
2024-07-09,1.683023738125953,2.0789795918367346,2.3092280693106617,-0.037938056309182885,0.5227635145671428,0.09041367346938775,0.11728188775510204,0.0776192857142857,0.08938671061224489,0.10423075928571426,0.07941195003061223,119.28159217008277,217.89688499999997,1.00224825,0.078440856,0.07797229928393049,0.0,5.65760876981112,0.1609083617142857,2.701771054361382,37.63289760824062
2024-07-10,0.7672855716766005,1.8472244897959185,1.9018926228084645,-0.06777222344826533,0.47371057566886177,0.05981518707482979,0.06799745323129236,0.047513573129251585,0.053472068632652935,0.05574098282312912,0.022474032948979546,96.42251170169803,101.13891660000002,0.45921087000000027,0.051894301999999844,0.049624949654730154,0.0,4.659636925880737,0.1018593949285711,2.03706701432688,37.61817385291341
2024-07-11,0.8875452825020447,1.8744897959183673,2.154122209797993,-0.04312587104636269,0.5020127935161273,0.08761314625850325,0.10125104166666649,0.07025582482993185,0.0792981627551019,0.09061017709183657,0.034571155666666596,98.99940068673726,97.24049999999997,0.4422249999999999,0.07601118199999984,0.07304302482217732,0.0,5.277599414005083,0.1499880859285711,2.33643434159104,37.61730309318975
2024-07-12,1.4833319399500535,1.9971836734693877,2.0885463771741652,-0.02487576757374524,0.530770087481535,0.1061730612244898,0.13171469387755103,0.08874465306122449,0.10141891199999999,0.1297364693877551,0.07280216693877552,110.9674058142078,153.38044980000004,0.7024116100000001,0.09211334399999999,0.09038361494140533,0.0,5.116938624076705,0.1860777051428571,2.605240441141855,37.62466497085336
2024-07-13,1.038868750549986,1.8267755102040817,1.9900115220295866,-0.06314723223539635,0.4769301778492105,0.06535494897959183,0.07337017857142857,0.05154409183673469,0.057878342816326526,0.07562060841836733,0.02799781352040815,94.50969157276003,91.766808,0.41614559999999984,0.056700474,0.05401944950223651,0.0,4.875528228972487,0.1108502553214285,2.5547732672239087,37.61682813334049
2024-07-14,0.9212548124978481,1.8335918367346937,1.6877174575822138,-0.06135933327065908,0.4793849867059546,0.06732622448979592,0.07590079081632653,0.05322582653061224,0.05981160159183673,0.07495314244897959,0.031543428636734684,95.14540533535245,104.72755679999996,0.4751157599999999,0.058410708,0.05571824661692786,0.0,4.134907771076424,0.1143458434285714,1.9713789984086632,37.6188862926873
2024-07-15,0.9618153282497306,1.9085714285714286,2.1420948847389845,-0.019915893863849538,0.5293008678110076,0.11338574829931956,0.13370960884353722,0.09199221088435361,0.10420364204081617,0.11316967357142839,0.054374456499999925,102.26291615931258,124.88814,0.569088,0.09837090799999984,0.09509630805985704,0.0,5.248132467610511,0.1953895304999997,2.452781347482285,37.62134025190851
2024-07-16,1.2759994790430886,1.9290204081632654,2.192164103127759,-0.03437780361992836,0.5155654179683274,0.0966610034013604,0.1153548767006801,0.07897021598639443,0.08964086124489781,0.10173297039115631,0.055979815799659764,104.24357586738238,144.71493659999996,0.6602078699999998,0.08386089799999985,0.08135512298670412,0.0,5.370802052663009,0.1672239006428569,2.670381135565144,37.62419001100409
2024-07-17,0.8613062450345293,1.901755102040816,2.1731431564628765,-0.015726393886491788,0.5332041296579544,0.11827202380952365,0.13891383928571407,0.0957333928571427,0.10836484499999983,0.10657090386904745,0.055565267928571346,101.60645107136537,134.99529839999997,0.61490188,0.10261012999999984,0.0990770198416219,0.0,5.324200733334048,0.2035425824999997,2.445728661462889,37.62300261138093
2024-07-18,1.1337374792169306,1.9631020408163264,2.251779920489426,-0.012742053743741169,0.5410958849720549,0.12039112244897958,0.1465137244897959,0.0994930408163265,0.11332393640816324,0.11643865918367345,0.06877831248979592,107.58214388062814,158.3837568,0.72395776,0.104448612,0.10191263221332397,0.0,5.5168608051990935,0.2096366072142856,2.148019784310933,37.62585237047652
2024-07-19,1.917091574093231,2.038081632653061,2.205749696540719,-0.008959521004232973,0.5506158403723086,0.1231258503401359,0.15623044217687052,0.10430850340136041,0.11966996326530596,0.15236823979591818,0.11736042431972772,115.09113039305514,215.38115459999997,0.98853397,0.10682119999999985,0.1055066584031911,0.0,5.404086756524761,0.2174574428571425,2.566675909714531,37.63321424814013
2024-07-20,1.4079587393715587,2.0517142857142856,2.252864081632653,-0.009324934403286675,0.5511996879897669,0.1224570408163263,0.15653706632653033,0.10420401020408145,0.11970198844897939,0.12782782178571406,0.09768869489999983,116.48054894203123,215.3138292,0.9889439400000002,0.10624095599999978,0.10515945577025414,0.0,5.519517,0.2168293679999996,2.5881319994893106,37.6329767682155
2024-07-21,1.00416812778983,2.0176326530612245,1.8945812843082621,-0.05925719968420042,0.49580401817289976,0.06757409863945571,0.08478636904761896,0.05686424149659858,0.06511287146938768,0.06315373260204074,0.041921287818367306,113.0209091623877,183.52020960000002,0.8413747200000004,0.058625757999999896,0.0577156181361269,0.0,4.641724146555242,0.1188874466785713,1.7673211631489765,37.628860449521866
2024-07-22,1.19628535035688,1.9971836734693877,2.323361172394226,-0.010933225865995239,0.5455533875091028,0.12173505102040816,0.1510203698979592,0.10175212755102038,0.11628407699999997,0.12495184232142857,0.07885158241071427,110.9674058142078,172.486665,0.7899092499999998,0.10561457399999999,0.10363131522634286,0.0,5.692234872365853,0.2133514722857142,2.620595344678551,37.62751472994895
2024-07-23,2.151464606522586,2.072163265306122,2.150640254749464,-0.009720138900312203,0.552220720558649,0.12163139455782306,0.15720284013605432,0.10418991156462577,0.11991111355102031,0.16426434581632643,0.12261890378571422,118.57855865689451,212.692788,0.9779615999999999,0.10552464399999989,0.10478394671045743,0.0,5.269068624136185,0.2161915420714283,2.649433089262078,37.6322643284416
2024-07-24,2.3085090105172856,2.1062448979591837,2.0909219208668697,0.009923624219771138,0.5754172978898908,0.1425519727891155,0.18760377551020388,0.1234553877551019,0.14252077273469374,0.19451485653061204,0.1703597206040815,122.11217861058017,254.23454160000003,1.1710461200000002,0.12367486399999987,0.12344874196357271,0.0,5.12275870612383,0.254986210285714,2.7537196977315594,37.63756804675839
2024-07-25,1.6133246802175536,2.038081632653061,2.0751140191130255,-0.03128873709160275,0.5269343728992038,0.09836637755102039,0.12481394132653058,0.08333302551020405,0.0956054374897959,0.11685925653061219,0.08162107934693874,115.09113039305514,195.30784799999998,0.8964035999999999,0.08534044199999996,0.08429024259296235,0.0,5.084029346826913,0.1737287569285714,2.480811054601666,37.63028532906966
2024-07-26,1.2673892173634063,1.9903673469387755,2.3301081598253757,-0.004339996663633897,0.5520407405822548,0.1292379761904761,0.15971863095238084,0.10777959523809517,0.12309112542857134,0.1323713874999999,0.08020323479999997,110.28662566421622,164.97786240000002,0.7552396800000003,0.11212394199999991,0.10989596382583242,0.0,5.70876499157217,0.2262091312499998,2.5883072745841136,37.62648565027554
2024-07-27,2.3060504096711445,2.092612244897959,2.2555959050829717,0.001834672690890507,0.5658989060210593,0.13395389455782306,0.17502466411564616,0.11550364115646253,0.13317847842857136,0.1887738940476189,0.14744603410952373,120.69319732251817,225.0546246,1.0359074700000002,0.11621536599999994,0.11576291195350842,0.0,5.526209967453282,0.239001549642857,2.966947839979475,37.6336892079894
2024-07-28,2.48880031684638,2.0994285714285716,2.1142671138132716,0.0012833164299616145,0.5657834850863244,0.13320937074829917,0.1746802125850338,0.1151130034013604,0.1328092399591835,0.2082665677040814,0.1598253067714284,121.40176654967507,221.9402592,1.02193344,0.11556943399999985,0.11523903311935367,0.0,5.179954428842516,0.2379740167499997,2.985076680183192,37.63313508816525
2024-07-29,2.7261202634387325,2.1130612244897957,2.2041294178059325,0.00722918336339512,0.5730241496108149,0.1394521938775508,0.18418214285714257,0.12103397959183655,0.13981003346938756,0.2189241573469384,0.17305122661224462,122.82443231091128,230.30784,1.0612079999999997,0.1209855659999998,0.1208885814383997,0.0,5.400117073624535,0.2497565111785709,3.196125963675048,37.63408500786378
2024-07-30,2.5776915704998347,2.1403265306122448,2.0840337871308785,-0.0063705937535543655,0.5604348861679058,0.12404073129251693,0.16616777210884343,0.10859414965986387,0.12574079142857134,0.18365985561224477,0.15399464877891145,125.69183978138635,247.92402239999998,1.14396868,0.10761492999999993,0.10796656370563916,0.0,5.105882778470653,0.2232754226785712,2.7118002633381706,37.63606400723572
2024-07-31,2.5682870804090703,2.1403265306122448,2.154222843754557,-0.002654095134106929,0.5643782022926292,0.1280977551020408,0.17160265306122446,0.11214595918367345,0.1298534194285714,0.18966685346938772,0.168213331477551,125.69183978138635,262.23834239999996,1.21001768,0.111134712,0.111497846656183,0.0,5.277845967198664,0.2305781344285713,2.981627659795374,37.63804300660765
2024-08-01,2.160331386939537,2.1130612244897957,2.3704656222034126,0.004768693833599583,0.5704137537896556,0.13675532312925162,0.18062023809523803,0.11869329931972783,0.13710624244897954,0.18006289564625838,0.1461702820544217,122.82443231091128,236.51712,1.089819,0.11864582199999993,0.11855071302615464,0.0,5.807640774398362,0.2449264614642855,3.088995583523668,37.63495576758743
2024-08-02,1.7539764707847072,2.085795918367347,2.3140090798061292,-0.007880656805701575,0.5551211633393092,0.12340076530612246,0.16065382653061225,0.10617122448979593,0.12234277836734694,0.14875147346938775,0.11447046146938776,119.98647212809396,220.90858560000004,1.0164629200000002,0.10705970999999999,0.10653175625477927,0.0,5.669322245525016,0.2198938773214285,2.9705960276525576,37.63321424814013
2024-08-03,1.3501714717077027,1.9971836734693877,2.2275108395759466,-0.011550202516138489,0.5448992061467475,0.12104641156462571,0.1501660671768706,0.10117652891156449,0.11562627299999985,0.1360778635969386,0.08217358979370736,110.9674058142078,165.05647019999998,0.7558823899999998,0.10501712599999985,0.10304508626499363,0.0,5.457401556961068,0.2121445705714283,2.749835052850498,37.62640649030066
2024-08-04,1.4667421722068297,2.038081632653061,2.180248843021241,-0.008334410254981467,0.5512788076622289,0.12381899659863939,0.15710995323129243,0.1048957159863945,0.12034365434693871,0.1470969679591836,0.08732967847346931,115.09113039305514,166.01167079999993,0.7619430599999998,0.10742255799999995,0.10610061609215204,0.0,5.341609665402041,0.2186816359285713,2.635133777077933,37.62601069042628
2024-08-05,2.8164337146742726,2.0994285714285716,2.181832558544132,0.004939369903511279,0.5696620749761716,0.13722493197278898,0.17994590136054403,0.11858305442176859,0.13681273934693863,0.22146550530612222,0.1884088995047617,121.40176654967507,246.0398328,1.1329009599999997,0.11905324399999988,0.11871288327225432,0.0,5.345489768433123,0.2451476804999997,3.212615162993002,37.63653896708498
2024-08-06,2.4046622127539847,2.072163265306122,2.460244069913171,0.008758451452024668,0.571821728965433,0.14201205782312917,0.18354388605442162,0.12164806462585025,0.14000352502040805,0.19889190619047603,0.16774892985714276,118.57855865689451,240.315228,1.1049696,0.12320644599999994,0.12234163682228444,0.0,6.027597971287269,0.2524167866785712,3.470551665917554,37.63622232718547
2024-08-07,2.577979780260066,2.1403265306122448,2.487482277472269,0.01912717948984391,0.5874887857305495,0.15187474489795919,0.2034548469387755,0.13296204081632654,0.15395628857142857,0.20936363418367346,0.19135805216326532,125.69183978138635,270.25436160000004,1.24700512,0.13176309,0.1321936282496943,0.0,6.09433157980706,0.2733771198214285,3.407483106238149,37.63915124625594
2024-08-08,2.5349882633026906,2.1539591836734693,2.5095729308483246,0.017128467020976423,0.5862764392997281,0.14939329931972775,0.20154001700680255,0.13135335374149648,0.15227292563265293,0.20678005744897945,0.18814930365306107,127.13656263797319,271.02117599999997,1.2514032,0.1296102439999999,0.13029452374648842,0.0,6.148453680578394,0.2695852823571426,3.3686804125804986,37.63899292630618
2024-08-09,2.101650822793664,2.1403265306122448,2.3648698931308747,0.008478886622393517,0.5761906287111241,0.14025079931972773,0.18788314625850316,0.12278560544217673,0.14217302914285695,0.17901823724489774,0.14490289187074812,125.69183978138635,239.33543039999998,1.1043392799999998,0.12167841799999984,0.12207600440383487,0.0,5.793931238170642,0.2524538203928568,2.9974798750656,37.63487660761256
